customer_id,name,age,location,registration_date,wallet_balance,customer_type
CUST00001,Michael Juarez,55,Texas,2025-03-10,12300.34,Salaried Worker
CUST00002,Jake Brennan,42,Missouri,2023-10-14,29482.06,Salaried Worker
CUST00003,Michael Price,49,New Jersey,2024-10-01,57092.66,Freelancer
CUST00004,Lisa Taylor,61,Michigan,2023-10-18,18086.84,Student
CUST00005,Jean Lee,53,Alaska,2023-08-16,22988.17,Trader
CUST00006,Lawrence Strong,59,Georgia,2023-07-18,61012.59,Salaried Worker
CUST00007,Jose Garcia,61,Texas,2023-11-06,78701.6,Salaried Worker
CUST00008,Joseph Molina,18,Oklahoma,2024-12-15,81628.17,Freelancer
CUST00009,Mrs. Karla Simmons DDS,64,Kansas,2022-08-23,55107.04,Salaried Worker
CUST00010,Patrick Vance,24,North Dakota,2022-11-23,29581.4,Freelancer
CUST00011,Morgan Stafford,51,South Dakota,2022-11-09,88132.73,Freelancer
CUST00012,Mary Kennedy,64,Arkansas,2025-02-07,78318.47,Salaried Worker
CUST00013,Craig Richmond,37,Oklahoma,2024-08-01,86523.7,Salaried Worker
CUST00014,Gregory Thomas,44,Maine,2023-12-25,88370.1,Freelancer
CUST00015,Diana Mejia,42,New York,2025-02-10,61407.62,Salaried Worker
CUST00016,David Summers,52,Maine,2025-01-29,58530.84,Salaried Worker
CUST00017,Russell Gonzales,50,Alabama,2023-12-16,88138.96,Student
CUST00018,Rachel Cummings,21,Pennsylvania,2025-03-19,26968.62,Freelancer
CUST00019,Adriana Haas,57,West Virginia,2022-08-22,17075.49,Trader
CUST00020,Andrew Vance,27,Tennessee,2025-04-20,41083.72,Salaried Worker
CUST00021,Nicole Poole,53,Oregon,2025-01-18,8419.55,Salaried Worker
CUST00022,Monique Ramirez,27,Florida,2025-05-17,48836.22,Salaried Worker
CUST00023,Brian Wood,23,Illinois,2025-07-20,22028.79,Salaried Worker
CUST00024,Catherine Holt,54,Rhode Island,2024-02-14,41105.24,Freelancer
CUST00025,Mark Franklin,49,Indiana,2024-10-03,25052.98,Student
CUST00026,Ryan Spencer,60,Missouri,2022-11-15,100.95,Trader
CUST00027,Jamie Sanders,40,South Carolina,2022-12-29,92772.24,Salaried Worker
CUST00028,Tanya Dennis,48,Indiana,2024-01-11,79427.94,Student
CUST00029,Kayla Erickson,43,Kentucky,2023-01-09,58429.0,Trader
CUST00030,Rebecca Kelly,60,Oregon,2025-05-22,1346.44,Salaried Worker
CUST00031,Michele Wilson,42,South Dakota,2024-03-29,85317.64,Student
CUST00032,Daniel Campbell DDS,24,Virginia,2025-01-30,74779.27,Freelancer
CUST00033,Michael Ponce,20,Hawaii,2025-06-10,40410.87,Trader
CUST00034,Grace French,22,Illinois,2022-09-26,49929.76,Student
CUST00035,Sharon Torres,58,New York,2025-05-20,78557.35,Trader
CUST00036,Timothy Chambers,62,Iowa,2023-03-27,65407.56,Student
CUST00037,Joe Sanders,51,Delaware,2023-04-09,90353.59,Trader
CUST00038,Matthew Acevedo,49,Kentucky,2022-11-02,56631.98,Freelancer
CUST00039,Katrina Guerrero,56,Tennessee,2025-05-19,58076.19,Trader
CUST00040,Kenneth Medina,61,Pennsylvania,2022-10-22,80488.25,Student
CUST00041,Keith Fox,24,Tennessee,2022-09-04,20728.7,Salaried Worker
CUST00042,Kathy Martinez,18,Vermont,2023-09-24,20756.35,Student
CUST00043,Tanner Vance,54,Indiana,2025-06-14,14042.49,Trader
CUST00044,Brandy Schaefer,61,Iowa,2024-06-20,15447.67,Freelancer
CUST00045,Jane Lewis,43,Florida,2023-01-15,73903.95,Student
CUST00046,Dominic Hubbard,25,Tennessee,2024-02-02,42327.66,Freelancer
CUST00047,Derek Morton,35,Wisconsin,2025-07-05,47211.07,Trader
CUST00048,John Obrien,47,Maine,2023-07-27,44907.78,Student
CUST00049,John Haynes,28,Texas,2025-03-07,24340.9,Trader
CUST00050,Melinda Gillespie,53,Idaho,2024-02-04,96465.06,Salaried Worker
CUST00051,Brittney Baird,32,Connecticut,2024-06-22,50352.66,Trader
CUST00052,Joshua Ramos,35,Virginia,2023-12-10,38444.48,Trader
CUST00053,Jason Dawson,63,Vermont,2025-04-19,75159.28,Freelancer
CUST00054,Anne Juarez,32,Utah,2025-01-24,77209.28,Salaried Worker
CUST00055,Brandon Joseph,50,Mississippi,2025-05-02,98432.27,Salaried Worker
CUST00056,Ronald Stone,31,Massachusetts,2023-03-04,46397.65,Freelancer
CUST00057,Jeremy Anderson,46,New Hampshire,2023-11-30,10154.7,Student
CUST00058,Samantha Gomez,46,West Virginia,2025-03-16,76821.97,Trader
CUST00059,Jeffrey Thompson,59,Idaho,2022-09-11,70643.24,Student
CUST00060,Jared Knight,52,Oklahoma,2022-12-23,5500.18,Salaried Worker
CUST00061,Andrew Phillips,31,Alaska,2025-07-29,57124.47,Student
CUST00062,Carl Hurley,35,South Dakota,2024-11-11,13919.63,Student
CUST00063,Thomas Ochoa,62,South Dakota,2025-01-08,98539.21,Salaried Worker
CUST00064,Michelle Mills,42,Washington,2024-11-17,81533.84,Student
CUST00065,Lisa Murphy,31,Arizona,2024-07-27,13246.95,Salaried Worker
CUST00066,Stephen Morris,54,Iowa,2023-07-31,9812.18,Student
CUST00067,Monica Shepard,61,Vermont,2022-08-28,28238.87,Salaried Worker
CUST00068,Hannah Brown,53,New Jersey,2023-05-18,25849.93,Freelancer
CUST00069,Aaron Harrell,49,Mississippi,2023-10-10,43623.89,Salaried Worker
CUST00070,Randy Reynolds DDS,64,Vermont,2023-07-12,1143.81,Trader
CUST00071,Ethan Wheeler,25,New Mexico,2024-05-23,66712.42,Salaried Worker
CUST00072,Judith Freeman,43,South Carolina,2022-10-03,49081.0,Freelancer
CUST00073,Terri Rodriguez MD,21,Utah,2024-07-22,5529.66,Trader
CUST00074,Michelle Conway,30,Rhode Island,2023-10-17,3899.93,Salaried Worker
CUST00075,Paige Harris DDS,42,Oregon,2022-12-04,17108.47,Trader
CUST00076,Bernard Novak,59,Alaska,2024-06-25,32730.47,Freelancer
CUST00077,Alexandra Young,43,South Carolina,2024-06-05,6132.18,Salaried Worker
CUST00078,Anthony Rich,45,Wisconsin,2024-06-20,32614.69,Trader
CUST00079,Michael Bernard,33,Maine,2023-12-19,90007.46,Salaried Worker
CUST00080,Samantha Peterson,26,Vermont,2024-01-04,51933.7,Trader
CUST00081,Cynthia Larson,61,Nebraska,2023-02-25,1113.35,Salaried Worker
CUST00082,Michael Turner,48,California,2024-08-23,64735.99,Freelancer
CUST00083,Kayla Smith,52,Nebraska,2024-05-03,91579.34,Trader
CUST00084,Rebecca Reed,40,Mississippi,2024-08-01,17527.78,Student
CUST00085,John Reed,54,Pennsylvania,2025-07-26,46052.77,Trader
CUST00086,Randall Arroyo,20,Maryland,2023-10-21,34565.75,Trader
CUST00087,Frank Harrison,54,Texas,2024-11-05,4821.83,Salaried Worker
CUST00088,Tristan Thomas,40,Washington,2023-12-30,25232.19,Salaried Worker
CUST00089,Megan Walker,60,Hawaii,2023-03-30,34131.54,Student
CUST00090,Amanda Mills,24,Hawaii,2023-04-07,84044.2,Trader
CUST00091,Olivia Gordon,19,Utah,2024-01-28,20345.47,Trader
CUST00092,Stephanie Carr,35,Tennessee,2022-10-31,66912.55,Trader
CUST00093,John Merritt DDS,52,Ohio,2023-11-19,50256.08,Salaried Worker
CUST00094,Peter Brown,59,Kentucky,2025-03-29,957.2,Salaried Worker
CUST00095,Drew Mcbride,33,New York,2025-02-27,65712.68,Trader
CUST00096,Bill Hinton,36,Oregon,2023-07-24,83374.09,Freelancer
CUST00097,Becky Green,55,Missouri,2025-02-11,44588.24,Trader
CUST00098,Julie Reid,19,Nevada,2024-04-05,18934.69,Trader
CUST00099,Gabriel Kim,56,Indiana,2025-05-03,76824.39,Student
CUST00100,Logan Hardy,40,Louisiana,2022-09-28,1954.8,Salaried Worker
CUST00101,Travis Copeland,19,Kentucky,2023-04-29,50648.75,Salaried Worker
CUST00102,Tammy Lewis,47,West Virginia,2023-03-03,4186.57,Student
CUST00103,Megan Short,40,Wyoming,2024-02-24,87506.48,Trader
CUST00104,Alexander Nichols,55,South Carolina,2023-03-10,98468.27,Salaried Worker
CUST00105,Jennifer Martinez,50,Nebraska,2023-10-25,99133.57,Freelancer
CUST00106,Bailey Wheeler,63,Missouri,2022-12-06,15515.9,Student
CUST00107,Justin George,50,Vermont,2023-12-28,62715.18,Freelancer
CUST00108,Anna Nguyen,45,New York,2022-08-14,58923.05,Salaried Worker
CUST00109,Jason Pope,39,New York,2022-08-23,39862.93,Trader
CUST00110,Christopher Peters,40,Maine,2023-12-26,80580.92,Trader
CUST00111,Evan Gibbs,45,New Mexico,2024-07-30,79475.03,Student
CUST00112,Melissa Scott,49,Maine,2024-11-23,85289.95,Student
CUST00113,Jennifer Perez,63,Delaware,2024-06-04,79112.16,Trader
CUST00114,James Booth,40,South Dakota,2024-02-06,55788.45,Salaried Worker
CUST00115,Michael Ramos,48,Missouri,2024-12-22,53552.23,Student
CUST00116,Emily Miller,30,Maryland,2022-09-26,11545.17,Trader
CUST00117,Christina Sharp,29,Hawaii,2022-11-17,86286.58,Trader
CUST00118,Michelle Beck,61,Oregon,2022-08-18,85135.48,Salaried Worker
CUST00119,Melissa Williams,41,Connecticut,2023-04-21,86588.29,Trader
CUST00120,Richard Bennett,36,Virginia,2025-03-09,2865.76,Student
CUST00121,Riley Vasquez,20,Kansas,2024-10-17,24552.31,Trader
